dma,week,total_obs,nas,days,pm25,smokePM,smoke_day,precipitation,temperature,median_household_income,population,Metro,MaxTemp,MaxHumidity,MaxDewPoint,MaxWindSpeed,MaxPressure,MinTemp,MinHumidity,MinDewPoint,MinWindSpeed,MinPressure,AvgTemp,AvgHumidity,AvgDewPoint,AvgWindSpeed,AvgPressure,incident_acres_burned,incident_counts,RPL_THEME1_mean,RPL_THEME1_median,RPL_THEME2_mean,RPL_THEME2_median,RPL_THEME3_mean,RPL_THEME3_median,RPL_THEME4_mean,RPL_THEME4_median,RPL_THEMES_mean,RPL_THEMES_median,EP_NOINT_mean,EP_NOINT_median,E_NOINT_mean,E_NOINT_median,dma_area_acres,fireScale,air filter,air purifier
771,2016-03-13,42,22,7,9.038392857142856,0.7392857142857141,1,1.1050422504662753e-6,296.19251941499255,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",90,71,50,31,30.1,43,10,23,0,29.2,65.69579831932774,37.04873949579832,36.20924369747899,8.7890756302521,29.88823529411765,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-03-20,42,24,7,8.316071428571428,0,0,9.822928096322618e-7,296.015135992141,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",94,84,54,18,30.1,54,5,12,0,29.3,74.0546218487395,30.849579831932775,37.26218487394958,5.15126050420168,29.852100840336135,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-03-27,42,24,7,9.81547619047619,0,0,5.213863906711985e-6,293.26878211611796,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",94,61,53,29,30.2,50,6,2,0,29.2,71.2109243697479,23.563865546218487,28.363865546218484,8.135294117647058,29.87394957983193,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-04-03,42,22,7,7.699702380952381,0,0,3.962853391688744e-4,298.1061793736049,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",92,70,54,39,30.2,0,0,0,0,29.1,65.51680672268907,31.269747899159665,32.6983193277311,9.070588235294116,29.87563025210084,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-04-10,42,24,7,5.9035714285714285,0,0,2.3886750569177128e-4,295.8057294573103,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",96,90,62,22,30.1,0,0,0,0,29.3,74.49159663865547,37.752941176470586,43.27731092436974,7.173109243697478,29.853781512605043,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-04-17,42,24,7,8.560714285714287,0,0,9.168470813035258e-7,299.6703149704706,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",91,83,56,29,30.1,53,0,0,0,29.2,73.5579831932773,31.706722689075633,37.02605042016807,8.786554621848738,29.87731092436975,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-04-24,42,22,7,14.044642857142858,0,0,3.4733048247896172e-6,294.85682460239957,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",98,75,52,30,30.1,55,5,13,0,29.2,78.6033613445378,22.623529411764707,33.04705882352942,7.122689075630252,29.785714285714285,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-05-01,42,30,7,7.875,0,0,8.293681586987338e-5,297.5433858235677,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",88,74,54,35,30,0,0,0,0,29.1,70.14033613445378,33.91932773109244,38.468907563025205,12.264705882352942,29.7436974789916,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-05-08,42,31,7,9.66031746031746,1.011904761904762,1,8.237334908147074e-7,300.6453697567894,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",100,69,54,26,30,56,8,29,0,29.2,75.22016806722688,34.34285714285714,42.64705882352941,9.092436974789916,29.79159663865546,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-05-15,42,25,7,13.082738095238096,0,0,8.001489512599576e-5,299.3852698916481,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",102,75,59,29,30,0,0,0,0,29.2,81.26890756302521,33.246218487394955,46.699159663865544,6.814285714285715,29.778991596638654,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-05-22,42,24,7,10.065178571428572,0,0,4.924226329551727e-7,297.37819126674106,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",101,84,62,36,30,57,10,22,0,29.1,77.65210084033613,32.470588235294116,42.976470588235294,10.47983193277311,29.74873949579832,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-05-29,42,24,7,10.397619047619049,0.4976190476190476,1,8.570296066474319e-7,305.5998840332031,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",97,65,56,28,30,0,0,0,0,0,75.62100840336133,30.764705882352946,41.083193277310926,10.09327731092437,29.65798319327731,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-06-05,42,22,7,15.01904761904762,0.5500000000000002,1,2.8175877316373643e-6,306.1584247407459,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",115,61,59,21,29.9,0,0,0,0,29.1,91.07983193277312,21.616806722689077,40.989915966386555,6.652941176470588,29.72016806722689,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-06-12,42,24,7,11.551785714285714,0.12142857142857164,1,1.412766295061374e-6,303.8960476829892,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",109,71,68,24,30,68,3,12,0,29.1,87.34789915966385,35.51764705882353,53.25546218487395,9.512605042016808,29.69831932773109,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-06-19,42,24,7,14.90595238095238,1.567857142857143,1,1.4488895690841934e-6,310.4085657028925,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",119,59,56,31,30,0,0,0,0,0,89.20084033613446,19.36470588235294,38.365546218487395,7.999159663865545,29.74621848739496,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-06-26,42,22,7,12.713690476190475,0,0,3.199113656066965e-4,309.2785891578311,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",122,64,67,25,29.9,0,0,0,0,0,95.44117647058825,27.084033613445374,53.211764705882345,8.338655462184875,29.69075630252101,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-07-03,42,24,7,11.482142857142858,0.34642857142857153,1,8.008426927322684e-7,308.47362845284596,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",115,65,73,24,30,0,0,0,0,29.2,96.25126050420168,31.963865546218493,59.41932773109244,8.888235294117647,29.74453781512605,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-07-10,42,24,7,11.724107142857145,0,0,4.219458560328349e-7,308.9835314069475,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",113,69,72,26,29.9,0,0,0,0,29.2,86.80756302521009,16.426050420168067,37.09243697478992,7.147058823529413,29.753781512605045,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-07-17,42,24,7,10.946428571428571,0.125,1,5.704387035959393e-5,310.98099699474517,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",115,61,71,24,29.9,73,0,0,0,0,95.47058823529412,23.28655462184874,46.405042016806725,8.043697478991596,29.703361344537814,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0.6325247123304905,0
771,2016-07-24,42,23,7,15.967857142857143,1.3660714285714284,1,2.281054016910795e-4,310.53008524576825,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",116,72,76,35,30,0,0,0,0,29.2,98.27394957983194,29.319327731092436,57.78235294117648,8.147058823529413,29.75546218487395,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-07-31,42,24,7,7.293253968253968,0,1,1.4285731639942934e-4,309.17143758138025,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",116,82,78,31,29.9,80,11,48,0,29.1,97.62352941176472,40.47394957983194,67.4983193277311,9.743697478991596,29.7,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-08-07,42,22,7,9.81904761904762,2.032142857142857,1,1.4652910141015646e-4,308.5387377057757,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",111,72,76,21,30,0,0,0,0,0,96.20504201680671,35.91428571428571,63.04285714285714,7.970588235294118,29.68739495798319,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-08-14,42,24,7,10.13482142857143,0.32500000000000007,1,3.714695547731004e-4,310.0913362048921,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",114,82,79,28,30,76,7,27,0,29.1,96.01680672268908,39.114285714285714,63.96134453781513,8.516806722689076,29.7109243697479,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-08-21,42,24,7,8.795833333333333,1.1446428571428573,1,2.8204141630437463e-5,306.9657287597656,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",117,70,79,32,29.9,80,4,19,0,29.2,97.43361344537814,29.773109243697476,57.46806722689076,7.649579831932773,29.709243697478993,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0.5432792932235784,0
771,2016-08-28,42,22,7,11.4125,0.17857142857142858,1,3.560161812288243e-5,307.9985162644159,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",110,82,77,28,30,73,11,35,0,29.2,92.5310924369748,32.69411764705882,56.40504201680672,6.573109243697479,29.768067226890757,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-09-04,42,24,7,8.223809523809523,0.6261904761904761,1,1.1414101650297242e-6,304.3982507614862,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",114,79,78,29,29.9,70,6,22,0,29.1,93.91008403361344,27.494117647058825,51.86974789915967,8.07310924369748,29.68235294117647,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-09-11,42,24,7,9.99375,0,0,4.005160595473474e-6,302.98787071591335,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",109,79,75,23,30,0,0,0,0,0,79.3529411764706,29.09747899159664,46.42268907563025,5.503361344537815,29.15798319327731,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-09-18,42,22,7,7.830357142857142,0,0,0.00134823796030115,300.52929033551897,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",108,85,75,29,30,0,0,0,0,0,79.91344537815127,23.76554621848739,39.16806722689075,6.902521008403362,29.6781512605042,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-09-25,42,24,7,5.892261904761905,0,0,1.3410548333359614e-5,302.6976529075986,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",98,100,73,35,30.1,60,0,0,0,29.2,80.76974789915965,43.237815126050414,51.48739495798319,7.857983193277311,29.850420168067227,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0.04128961748713522
771,2016-10-02,42,24,7,8.005357142857143,0,0,1.1673558495723618e-6,299.02254958379837,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",101,68,65,28,30.1,70,7,11,0,29.3,85.85798319327732,32.312605042016806,51.069747899159665,6.946218487394958,29.834453781512604,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-10-09,42,22,7,10.569345238095238,0,0,1.5337608618080724e-6,300.7510470435733,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",99,66,63,20,30,60,6,15,0,29.2,78.35798319327732,26.57563025210084,38.18655462184874,5.495798319327731,29.78235294117647,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-10-16,42,24,7,7.856547619047619,0,0,4.278761634525706e-7,299.2609572637649,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",98,76,64,23,30,0,0,0,0,29.3,71.51344537815126,28.40252100840336,40.62689075630252,4.879831932773109,29.80924369747899,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-10-23,42,24,7,10.11934523809524,0,0,2.9744097699471067e-5,299.68576485770086,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",98,70,65,22,30.1,56,6,15,0,29.3,76.69411764705883,33.14957983193277,42.27478991596638,5.942016806722688,29.84705882352941,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-10-30,42,22,7,9.536309523809525,0.6732142857142858,1,1.169077583946481e-6,296.73131306966144,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",94,84,68,24,30.1,61,19,44,0,0,78.11176470588235,47.71596638655462,55.62521008403362,5.020168067226891,29.83529411764706,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-11-06,42,23,7,9.955059523809524,0,0,1.3535524081882094e-6,296.9965035574777,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",92,72,56,22,30.1,56,12,28,0,29.4,72.18151260504203,37.2,42.90084033613445,6.661344537815126,29.896638655462187,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-11-13,42,24,7,10.780357142857142,0,0,6.987440721266986e-7,293.23155212402344,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",94,63,53,22,30.2,54,12,27,0,29.5,72.23949579831933,33.831932773109244,40.35294117647059,4.747058823529412,30.005882352941175,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-11-20,42,22,7,9.088392857142855,0,0,2.666895319353422e-6,289.9249478294736,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",90,83,59,38,30.3,43,7,3,0,29.2,65.11260504201681,31.9109243697479,31.787394957983196,5.56890756302521,29.932773109243698,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-11-27,42,24,7,8.943452380952381,0.34642857142857125,1,1.5724679750898456e-6,287.010986328125,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",78,100,58,28,30.3,42,8,7,0,29.3,59.81008403361345,44.47310924369748,35.71680672268907,6.900840336134454,29.972268907563027,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-12-04,42,24,7,14.941964285714286,0,0,7.363513857074265e-7,287.7596893310547,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",75,93,47,26,30.2,38,0,-2,0,29.3,56.410924369747896,36.18067226890757,26.73361344537815,6.992436974789916,29.94873949579832,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-12-11,42,22,7,22.252380952380953,0,0,6.508230784231186e-5,291.003893171038,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",76,97,53,20,30.3,0,0,0,0,0,56.950420168067225,45.400000000000006,34.719327731092434,3.127731092436975,29.606722689075628,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-12-18,42,24,7,5.9886904761904765,0,0,0.00355776880343228,285.76429675874255,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",81,89,58,33,30.4,0,0,0,0,0,59.21680672268908,50.52016806722689,39.21596638655461,6.4142857142857155,29.80168067226891,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2016-12-25,42,24,7,10.2625,0,0,6.655880476035323e-5,285.25552222842265,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",71,100,56,29,30.4,35,0,0,0,29.1,54.23697478991597,60.7983193277311,37.19327731092437,6.020168067226892,30.029411764705884,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-01-01,42,22,7,9.945833333333333,0,0,7.713725565809325e-4,285.89680844261534,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",72,100,54,25,30.4,0,0,0,0,29.3,52.43109243697479,63.71512605042017,39.87394957983193,5.219327731092437,30.04705882352941,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-01-08,42,24,7,7.25,0,0,1.5312705729711307e-4,288.06846691313245,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",76,100,55,28,30.4,0,0,0,0,29.3,54.77983193277311,63.294117647058826,41.14033613445378,4.529411764705882,30.04705882352941,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-01-15,42,24,7,8.376785714285715,0,0,7.25862605823598e-4,287.15623474121094,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",72,100,54,23,30.2,0,0,0,0,29.4,58.791596638655456,63.252941176470586,45.51596638655462,7.836974789915966,29.943697478991595,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-01-22,42,23,7,5.260714285714286,0,0,7.247416933372128e-5,284.9625890822638,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",69,100,56,28,30.2,0,0,0,0,29,54.19243697478993,63.63613445378151,41.53361344537815,6.650420168067226,29.90252100840336,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-01-29,42,24,7,11.910714285714286,1.3464285714285718,1,1.4132423059111583e-6,289.6187046595982,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",77,100,52,28,30.6,0,0,0,0,29.3,50.86806722689076,47.80756302521009,30.27226890756302,6.784033613445379,30.19159663865546,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-02-05,42,24,7,8.903571428571428,0.26428571428571423,1,5.920946459593238e-5,292.85730707077755,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",77,83,49,16,30.3,0,0,0,0,29.4,60.13613445378151,47.826890756302525,38.350420168067224,3.5773109243697476,30.00420168067227,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-02-12,42,22,7,9.407142857142857,0,1,0.00283232739142357,291.7577848888579,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",85,89,57,29,30.2,0,0,0,0,29.4,66.17310924369747,53.46470588235294,48.00756302521008,7.266386554621849,29.939495798319328,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-02-19,42,24,7,7.938690476190477,0,0,4.919605329703137e-4,288.7328883579799,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",83,100,57,33,30.2,0,0,0,0,29,62.29663865546219,54.23025210084034,42.99075630252101,6.287394957983194,29.818487394957984,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-02-26,42,24,7,5.435714285714286,0,1,0.00130738119149565,289.179435366676,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",79,97,57,23,30.4,0,0,0,0,29.4,57.57226890756302,50.61848739495798,39.030252100840336,5.864705882352942,30.03529411764706,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-03-05,42,22,7,7.075892857142858,0,0,5.143278399156684e-7,293.48426818847656,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",81,100,58,31,30.4,0,0,0,0,29.3,59.94873949579832,52.05882352941177,39.65714285714286,7.488235294117648,29.96470588235294,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-03-12,42,24,7,11.11904761904762,0.9750000000000002,1,1.1075449281504137e-6,299.8033963158017,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",94,77,55,16,30.3,0,0,0,0,29.4,67.79243697478992,33.6655462184874,35.952100840336136,4.436134453781513,29.989915966386555,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-03-19,42,24,7,7.9625,0,0,2.406403378277641e-5,296.37327285039993,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",98,69,53,21,30.1,0,0,0,0,29.4,78.60252100840337,30.673109243697475,42.56050420168067,3.977310924369748,29.909243697478992,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
771,2017-03-26,42,22,7,9.08809523809524,0,0,1.045822987829784e-6,295.29122125534786,67526.74449986519,1642070.142857143,"Yuma, AZ-El Centro, CA",93,74,55,26,30.3,0,0,0,0,29.3,70.4747899159664,39.82689075630252,43.109243697478995,10.268067226890755,29.91680672268907,0,0,0.9825,0.9825,1,1,1,1,1,1,1,1,12.1,12.1,20652,20652,6399189.4673013175,0,0,0
